2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:54:47,587 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:47,587 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:48,784 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:48,784 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:48,785 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:48,785 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:49,054 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:49,074 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:49,435 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:49,436 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:49,467 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:49,467 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51020, 5: 1815, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 42: 1101, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:54:49,761 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:49,761 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51020, 5: 2075, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 42: 1101, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:54:50,074 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:50,076 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:50,477 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:50,490 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,025 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,036 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,088 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,089 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,103 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,103 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,113 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:51,113 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,063 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,064 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,396 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,413 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,425 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:52,425 | INFO | orderbook | {'yes': {'bids': {91: 500, 93: 250}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 250, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': 7, 'bestBidVolume': 0, 'bestAskVolume': 250}}
2026-02-08 02:54:52,455 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,457 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,717 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,719 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,722 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,723 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,725 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,726 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,729 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,730 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,730 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,730 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,733 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,733 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,734 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,734 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,735 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,748 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,749 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,775 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:52,788 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:53,666 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:53,667 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:53,886 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:53,886 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,604 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,606 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,702 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,703 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,735 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:54,740 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,017 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:55,018 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 22: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:54:55,018 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:55,018 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:54:55,593 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,593 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,594 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,594 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,908 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,908 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,911 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:55,911 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,079 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:56,079 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 02:54:56,079 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:56,080 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3660, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 02:54:56,162 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,163 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,219 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,219 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,220 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,220 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,240 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,250 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,266 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,266 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,330 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,331 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,331 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,331 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,741 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:56,742 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,312 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,312 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,320 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,320 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,434 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,436 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,722 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,725 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,832 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,833 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,856 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,857 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,857 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:57,857 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,018 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,033 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,061 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,062 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,492 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,493 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:58,602 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:58,602 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 02:54:58,602 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:58,602 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 02:54:59,594 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,595 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,691 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,693 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,757 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,759 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,782 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,783 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,828 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,829 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,870 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:59,871 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,338 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,373 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,758 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,760 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,791 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:00,793 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:01,437 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:01,437 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:02,374 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:02,376 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:02,526 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:02,528 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,200 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,202 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,216 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,217 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,417 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,419 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,948 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:03,950 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,214 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,238 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,839 | INFO | orderbook | Delta Recieved
2026-02-08 02:55:04,839 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 200, 90: 500, 46: 4}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:55:04,898 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,900 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,962 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:04,964 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,182 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,184 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,190 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,191 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,812 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,814 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,843 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:05,849 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,004 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,005 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,033 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,034 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,312 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,313 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,313 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:07,313 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:08,913 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:08,913 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,295 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,298 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,879 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,881 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,886 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,886 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:09,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,156 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,158 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,159 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,160 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,160 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,161 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,317 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,319 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,389 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,390 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,811 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:10,814 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:11,171 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:11,172 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:12,057 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:12,059 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:12,083 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:12,085 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,455 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,456 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,484 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,485 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,494 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:13,495 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:15,773 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:15,774 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:15,908 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:15,908 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:16,783 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:16,784 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,070 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,071 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,255 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,256 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,256 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,256 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,256 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:17,258 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,045 | INFO | orderbook | Delta Recieved
2026-02-08 02:55:18,045 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 132368}, 'no': {'bids': {1: 225, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20000, 99: 132368}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 132368, 'bestAskVolume': 0}}
2026-02-08 02:55:18,145 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,145 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,147 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,147 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,148 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,150 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,150 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,151 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,152 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,153 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,154 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,154 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,532 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,533 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,566 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:18,567 | INFO | orderbook | Price Change Recieved
2026-02-08 02:55:19,419 | INFO | orderbook | Delta Recieved
2026-02-08 02:55:19,419 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2657}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
